series,ticker,unit_gb,metric,2019-01,2019-02,2019-03,2019-04,2019-05,2019-06,2019-07,2019-08,2019-09,2019-10,2019-11,2019-12,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08,2020-09,2020-10,2020-11,2020-12,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,2023-11,2023-12,2024-01,2024-02,2024-03,2024-04,2024-05,2024-06,2024-07,2024-08,2024-09,2024-10,2024-11,2024-12,2025-01,2025-02,2025-03,2025-04,2025-05,2025-06,2025-07,2025-08,2025-09,2025-10,2025-11,2025-12,2026-01,2026-02,2026-03,2026-04,2026-05,2026-06,2026-07,asof
DRAM DDR5 8Gb contract,ISTPDR15 Index,1,USD/chip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,1.69,1.69,1.69,1.69,1.74,1.81,1.81,2.26,2.26,2.26,2.56,2.56,2.56,2.79,2.79,2.79,2.79,2.79,2.7,2.46,2.46,2.46,2.5,2.5,2.5,2.63,2.68,2.68,3.23,3.45,3.45,7.56,7.88,8.06,11.88,11.88,12.25,,2026-06-30
DRAM LPDDR5 16Gb contract,ISTPMR48 Index,2,USD/chip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.35,7.26,7.52,13.6,13.6,16,24,24,24,,2026-06-30
NAND TLC 256GB contract,ISTPND27 Index,256,USD/unit,2.6,2.4,2.26,2.06,1.97,1.88,2.08,2.28,2.28,2.28,2.28,2.28,2.62,3.04,3.24,3.24,3.12,2.92,2.68,2.5,2.44,2.35,2.25,2.15,2.15,2.15,2.2,2.3,2.3,2.5,2.58,2.58,2.55,2.55,2.55,2.4,2.38,2.47,2.47,2.47,2.47,2.3,2.1,2,1.82,1.52,1.38,1.2,1.1,1.09,1,0.95,0.95,0.95,0.95,0.95,1.06,1.19,1.29,1.64,1.74,1.85,2,2.17,2.21,2.26,2.26,2.26,2.26,1.91,1.81,1.56,1.36,1.31,1.41,1.56,1.61,1.61,1.68,1.68,1.68,2.37,3.09,5.09,8.29,9.29,11.1,12.32,12.32,12.32,,2026-06-30
NAND TLC 512GB contract,ISTPND28 Index,512,USD/unit,5.16,4.8,4.52,4.12,3.94,3.76,4.16,4.56,4.56,4.56,4.56,4.56,5.14,5.98,6.38,6.38,6.14,5.64,5.16,4.66,4.54,4.36,4.28,4.08,4.08,4.08,4.4,4.5,4.5,4.95,5.01,4.79,4.6,4.4,4.4,4.2,4.2,4.5,4.5,4.5,4.5,4,3.52,3.404,2.738,2.31,2.166,2.004,1.84,1.808,1.608,1.48,1.48,1.48,1.48,1.48,1.64,2.14,2.498,3.096,3.303,3.502,3.802,4.12,4.2,4.3,4.3,4.3,4.3,3.6,3.4,2.9,2.5,2.4,2.6,2.9,3,3,3.115,3.115,3.115,4.503,5.86,9.6,16,18,22.2,24.6,24.6,24.6,,2026-06-30
Server DRAM DDR5 64GB RDIMM contract,ISTPDR82 Index,64,USD/unit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138,138,147,147,147,150,153,155.4,174.2,181.6,185,219.9,219.9,219.9,244.4,244.4,256,277,277,277,263.8,263.8,263.8,263.9,263.9,263.9,273,273,273,322.2,402,420,710,840,894,1250,1270,1310,,2026-06-30
DRAM DDR5 16Gb spot,ISPPDR47 Index,2,USD/chip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,4.12,4.13,4.14,4.17,4.17,4.21,4.21,4.25,4.37,4.4,4.42,4.42,4.42,4.36,4.3,4.35,4.63,4.82,4.95,5.13,5.13,5.09,6.96,15.85,28.64,28.25,34.3,33.2,31.18,33.12,39.24,44.44,46.84,2026-07-15
NAND TLC 512Gb spot,ISPPN512 Index,64,USD/chip,4.8,4.384,3.852,3.652,3.724,3.606,4.01,4.125,4.187,4.16,4.084,4.292,5.101,5.316,5.474,5.294,5.266,5.215,5.069,4.57,4.59,4.55,4.394,4.233,4.216,4.214,4.416,4.46,4.582,4.777,4.888,4.649,4.464,4.343,4.141,4.087,4.124,4.36,4.39,4.34,4.15,3.69,3.29,2.69,2.29,2.14,1.99,1.89,1.87,1.77,1.52,1.45,1.41,1.39,1.41,1.51,1.81,2.13,2.68,3.13,3.32,3.53,4.03,4.18,4.08,3.98,3.98,3.88,3.68,3.18,3.18,3.13,2.5,2.41,2.57,2.76,2.74,2.73,2.83,2.98,3.44,4.98,8.96,11.97,15.98,19.97,22.98,21.7,21.5,20.96,20.38,2026-07-15
NOTE,,,,$/GB = px / unit_gb. LPDDR5 16Gb=2GB; NAND 256GB module. Source: inSpectrum Tech via Bloomberg (BBG wrapper bdh). Contract = month-end; spot = realtime.
